category,input_circumstance,lang,output_circumstance,query,response,variables
balance-inquiry,dynamic-query,en-US,dynamic-query,What is my wallet balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,What is the wallet balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,what is the balance in my wallet?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,My balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,my wallet balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,My card balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,I need to know my card balance,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,I need to know my wallet balance,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,I need to know my account balance,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,I need to know my balance,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,I want to know my card balance,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,I want to know my wallet balance,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,I want to know my account balance,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,I want to know my balance,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,balance?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,Card balance,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,Wallet balance,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,How much money do I have?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,How much money do I have in my bank account?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,Show me the money!!,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,Where’s my money?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,what’s my money?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,money?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
balance-inquiry,dynamic-query,en-US,dynamic-query,Show me the moolah!,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,What is my transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,what is the transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,What is my total amount?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,what is my amount?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,What is the total account transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,What is my total account transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,What is my account transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,What is the transaction history in my account?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,What is my card transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,what is the transaction history in my card?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,What is my wallet transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,What is the wallet transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,what is the transaction history in my wallet?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,My transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,my wallet transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,My card transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,I need to know my card transaction history,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,I need to know my wallet transaction history,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,I need to know my account transaction history,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,I need to know my transaction history,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,I want to know my card transaction history,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,I want to know my wallet transaction history,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,I want to know my account transaction history,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,I want to know my transaction history,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,transaction history?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,Card transaction history,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,Wallet transaction history,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
transaction-history-inquiry,dynamic-query,en-US,dynamic-query,Transactions?,"[{'text': ['Your wallet balance is $balance'], 'custom': ''}]","[{'name': 'number_1', 'type': '@def.number', 'value': '$balance', 'io_type': '@def.output'}]"
introduction,static-query,en-US,static-query,Hello there!,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,Hi,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,Hello,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,Hey,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,Hey there,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,Good morning,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,Good afternoon,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,good evening,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,Hello sir,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,hello mam,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,thanks,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,Thank you,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,That would be all,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,that should be all,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,thank!,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,no,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,No thank you,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,That’s it,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,that’s enough,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,Nothing else,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,No more,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,I’m satisfied,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,i am satisfied,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,good day,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
introduction,static-query,en-US,static-query,Good night,"[{'text': ['Hi! How can I help you with your account?'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,How are you?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,How are you doing?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,How is it going?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,What’s up?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,What is up?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Tell me something,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,OK,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,How can you help?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,What can you do?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Can you help me?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,"Hi, my name is","[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Happy birthday!,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,I have a question,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,can you help me?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Do you know a joke?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,You’re funny,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Tell me a joke,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Tell a joke,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,are you single?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,you are single,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Where do you live?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Your address,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Who created you?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Who is your creator?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Will you marry me?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Do you like people?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,What are you?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Are you a robot?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,A Bot?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Are you human?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Not human?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Are you a bot?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,You a robot?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,you’re cute,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,You are cute,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,You are handsome,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Do you have a hobby?,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Tell me your hobby,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Tell me your hobbies,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Tell me about your personality,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Woohoooo!!!,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Woohoo!!,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Yippiee!,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
small-talk,static-query,en-US,static-query,Yahoo!,"[{'text': ['I’m good. Thanks for asking!!'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re annoying,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,Are you stupid?,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re stupid,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,Stupid bot,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,stupid robot,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re so stupid!,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,insane!!,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,foolish bot,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,Foolish robot,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You are annoying,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,I hate you,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re boring,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You are boring,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You are bad,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re bad,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re crazy,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You are crazy,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,Don’t you understand anything?,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You don’t understand anything,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re dumb,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,are you dumb?,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,what the fuck?,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,Fuck you,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,This is shit,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,fuck,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,hell,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,Fuck off,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,shitty,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,Shitty service,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,stupid,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,Stupid bot,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You are disgusting,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re disgusting,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re horrible,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you are horrible,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you are useless,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re useless,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,useless,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,This is stupid,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You have no sense,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You make no sense,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You have no use,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You are an idiot,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you're an idiot,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you idiot,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,wtf?,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,WTH?,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,fuck this,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,Are you stupid?,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,Are you idiot?,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You are stupid,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
